,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8395698011006669,-0.7021477668635171,0.8385258688442894,0.9606288174426756,0.6698818551697635,0.5156245249123312,0.9612183988871253,0.4401604340335442,0.926661434306018,0.6085221331590615,0.7527690766624694,0.8096089466014686,-0.08688351499364702,0.3565611192837827,-0.7680090896295991,-0.8929397289886195,0.9603414403133205,0.7247045239779937,0.021454828901050046,0.8718595862352893,0.892501032225116,0.9494950773416971,0.9366010296157161,0.9783495584756147,0.9652757346195222,0.9654069621888771,1.0,0.9999550505684199,0.967070983791706,0.9534792193418729,0.9523841520505778,0.9593672976804402,0.9715583941115491,0.9501349332666671,0.957808494640725,0.9015127664892402,-0.7286172216126672,0.9456951078982817,0.8022839037695196,0.9254702421327413,0.915986363707493,0.920478379014037,0.9257463703777943,0.9491631467216186,0.6051434348234139,0.9183624273176076,0.88778577095867,0.7333890660632588,0.941103835039615,0.9199439443976781,0.9180029752606623,0.3567877698998451,0.5955459968673743
[US] 러셀,0.8410361895719305,-0.7000185790310326,0.8401101617000859,0.961539170266127,0.6722161024401678,0.5183128724168119,0.9606455176846926,0.4361236095408982,0.9271462838871875,0.6056476740878918,0.7547717771667033,0.8111976334554042,-0.08368355921415674,0.359833826072941,-0.7699061325007286,-0.8920799727420127,0.9605203821352903,0.726889626607211,0.02619445794462739,0.8712847205169238,0.8937112560287721,0.948907037951442,0.9371349787175551,0.9785992728984833,0.9656557893175373,0.9658122714376014,0.9999550505684199,1.0,0.9674921524521188,0.9540971263863716,0.9529846955334081,0.9600684859973075,0.9714224493977508,0.9505387538030097,0.9579081167190399,0.9025972061005371,-0.7269282605826697,0.945957761106121,0.8000653071043986,0.9264949315884695,0.9170099017469723,0.9199200729461114,0.9260038396346021,0.9497047575293264,0.6079780423957954,0.9192495377229004,0.8865026861662432,0.7309539566380634,0.9421514947129008,0.9207021059808236,0.9192314032821822,0.35502897366903013,0.5984844017622013
[US] 미국 전체,0.9078444488978674,-0.6991961893032591,0.8741508488990487,0.981552434279482,0.7523174179185014,0.5909037317171951,0.9742826471012183,0.33770597601311086,0.9864195671693875,0.515096622225903,0.8541941929190487,0.9039257077891808,0.005450021486972588,0.43824131578382347,-0.8823506901726976,-0.928773578464801,0.9580176221363289,0.8102032980538314,0.09887228055346241,0.8660594329898781,0.9665217355350048,0.9665246229380298,0.99316764993122,0.9976634305710177,0.9999090641286391,0.9999199126002669,0.967070983791706,0.9674921524521188,1.0,0.9974281119868873,0.9977296380924051,0.9957219364432033,0.9745685139612902,0.9965298450450659,0.9765066417454568,0.9720878274795252,-0.7579806580249984,0.9794980140627363,0.7324003031898543,0.9785283617850111,0.9749028978665591,0.8763768025017602,0.989272452946867,0.9903388358352614,0.6777077661330702,0.9840594882282584,0.8742151697792144,0.6718653479982442,0.9821923898196013,0.983178872104998,0.9760369716612081,0.2998044541196227,0.6589367963109987
[IDX] NASDAQ,0.9318732278519178,-0.6567840356953266,0.8970483574666415,0.9813725861222631,0.7910651219106236,0.6372068153109012,0.9593157305606991,0.2860459746042783,0.9932984978362166,0.45759032040127956,0.8867807680869276,0.9289250528558564,0.06748490125845308,0.49232338472684234,-0.9052328776113632,-0.9085136301017641,0.9505702533906988,0.845540043185204,0.15839837549399752,0.864599444547558,0.9808018386540909,0.949108489532027,0.996912229501272,0.9910874247283994,0.9971223343478542,0.9971025389158422,0.9534792193418729,0.9540971263863716,0.9974281119868873,1.0,0.999819045227721,0.9969078816037953,0.9601326869268229,0.9942747456026425,0.9694401562192599,0.9855242319726966,-0.7243467556435098,0.9761729518796521,0.6872518885428793,0.9872498702838179,0.9856737921218125,0.8488791392114756,0.9938122042730548,0.9925414730932829,0.7221863729438903,0.991085780092815,0.8421031474938615,0.6229607757445034,0.9881807902772041,0.9914890769556984,0.9865999474021249,0.2606843932601707,0.6942283049078862
[US] 나스닥,0.9278227477664338,-0.6641393087508274,0.8929952804919639,0.9806362887131987,0.7835530351708226,0.6265452921649655,0.9618318223479997,0.29456135178057885,0.9931360743457811,0.4661804496406072,0.8820805091561056,0.9253967340241177,0.05684639111045544,0.4812317319611255,-0.9023309222877659,-0.9129439631414018,0.9502353076747427,0.8394001570911498,0.1487863831444264,0.8656465308750514,0.9790901418677037,0.9524357239664284,0.9969086434338738,0.9912611959316798,0.9976148876132523,0.9975889560851344,0.9523841520505778,0.9529846955334081,0.9977296380924051,0.999819045227721,1.0,0.9974128288707529,0.9628914185016157,0.9955650746755369,0.9714922271916661,0.9839785607314047,-0.7337260585890222,0.9787675369359609,0.6939967558748922,0.9849658141483899,0.9835160227337931,0.8523133867826184,0.9944771954109435,0.9912554022748082,0.7131891663140625,0.9913032797131,0.8480320744382703,0.6307173306538892,0.9859911882585914,0.9902655928807463,0.9845617643997703,0.2658084750188841,0.6851950190796978
[US] 나스닥 레버리지,0.9220917936102226,-0.6542400265781307,0.8997210017522815,0.9846547046077105,0.7701748613022572,0.6089280997755424,0.9635668112475013,0.3222890851450022,0.988687742417734,0.48584271055564504,0.867160162122094,0.9100502557185208,0.04193157439705871,0.4672901815487527,-0.8783796593272232,-0.9053250444836048,0.9567566016305559,0.8285804639705504,0.1500005140447709,0.8866090901443773,0.9699293089020129,0.9531030955832487,0.9906800008083867,0.9898902130330134,0.9954285135363049,0.9954552216494147,0.9593672976804402,0.9600684859973075,0.9957219364432033,0.9969078816037953,0.9974128288707529,1.0,0.9705083130670031,0.9926162484359904,0.9783975200792467,0.9755551487990225,-0.7303013600028162,0.984310458228045,0.7095740213860915,0.975719612281702,0.9741486825909379,0.8686612382266891,0.9873652205964001,0.9843072558763726,0.7046803900852254,0.9855460185602205,0.8533967579985099,0.6427098063246639,0.9796668888987433,0.9799702530964106,0.9770137786596153,0.2663447305454182,0.6696523107137775
[US] 미국 반도체,0.8103389651770122,-0.779644461799089,0.794630851541995,0.9521942433962576,0.6050558272279754,0.42000747683237033,0.9896938632326819,0.5098756128657493,0.9428104540525952,0.672419451691546,0.7291069574378781,0.7949345127152094,-0.1840269298813046,0.2604826105906821,-0.7743894572049232,-0.9512730313826679,0.9476686392314718,0.6786915869435063,-0.06444431204805116,0.8891692498956333,0.8911961963193606,0.9836176315040003,0.9489926502677767,0.9793179480497349,0.9755444196732701,0.9755421597704858,0.9715583941115491,0.9714224493977508,0.9745685139612902,0.9601326869268229,0.9628914185016157,0.9705083130670031,1.0,0.9741161382145707,0.9864331385002831,0.9012023923509993,-0.8330646297043021,0.9759097910865374,0.8549711717321115,0.9144213018941492,0.9061818229674679,0.9453937038802245,0.946251844364261,0.9465133449048524,0.5287045492619779,0.9294513073883051,0.9348073953457143,0.7969151765738319,0.9264644220556973,0.9202719322782239,0.9098071006861592,0.39173716113048196,0.5142397033282347
[US] 엔비디아,0.895537867291279,-0.7196682316608692,0.8552502567774137,0.9713760245210625,0.7319447978771204,0.5632493836840582,0.9760929527913682,0.3491754605123777,0.9861599292115594,0.5228594296445741,0.846793629115267,0.8988412751628022,-0.017836753756252002,0.4094243962706011,-0.8858667659438988,-0.9421397909281161,0.9448200348013478,0.7954279709421787,0.07247237415705489,0.8606026918712777,0.9631368121999403,0.9695432156771431,0.992651090534699,0.991624678292149,0.9973156224781043,0.9972772263413779,0.9501349332666671,0.9505387538030097,0.9965298450450659,0.9942747456026425,0.9955650746755369,0.9926162484359904,0.9741161382145707,1.0,0.9759477094076009,0.9690192054009966,-0.7875252088113889,0.9814646076109061,0.7354859265155916,0.97208857187509,0.9685153917617902,0.8706879547860608,0.9914514882737285,0.9855587994692951,0.6537396761191,0.9837630374681914,0.8799238906778519,0.6821197715382288,0.9731336451466377,0.9806397728537691,0.9714195656101025,0.30052280171660745,0.6325333070327046
[US] 마이크론,0.8439651500146529,-0.732236854396164,0.8187947972621692,0.9596533239236081,0.6526837581388896,0.48294006367356784,0.9804593268421877,0.46585267031867894,0.9625144181619413,0.6053877366896913,0.7737221400112047,0.8253094750697032,-0.11873868745554693,0.3393302577168072,-0.8109994491610844,-0.9362444899664738,0.9464079129565833,0.7227873997394191,0.0098255840786512,0.9113696246660359,0.9126256383087699,0.9641265943993077,0.9601785972758753,0.9759643498571741,0.9775868244512682,0.9775650836559409,0.957808494640725,0.9579081167190399,0.9765066417454568,0.9694401562192599,0.9714922271916661,0.9783975200792467,0.9864331385002831,0.9759477094076009,1.0,0.9240085163376496,-0.7891995746920528,0.973081970949671,0.804164974419622,0.9321053773757837,0.9232632420651571,0.9285701917687983,0.9566257940861431,0.961569240962774,0.5883666521736151,0.9432962464916839,0.8978863629729221,0.7438256353428604,0.9427615030231995,0.9347540517745632,0.9257703216435939,0.31482157647577547,0.5466387512945117
[US] 브로드컴,0.9688714089873598,-0.5573388695431878,0.923902994984605,0.9579963824740516,0.8721400979771416,0.7416338597138454,0.9019111431472007,0.13279319957774474,0.9878684515068827,0.3046381466806218,0.9502153485305639,0.9761944193119659,0.21836118769304094,0.6135092542035777,-0.9538758042195268,-0.8476064218316827,0.909935781553624,0.9130209208567804,0.28960378461595987,0.8187135749022679,0.9982283953307833,0.890287911962948,0.9870711204250686,0.9581817897679709,0.9711736109915897,0.9711124320510638,0.9015127664892402,0.9025972061005371,0.9720878274795252,0.9855242319726966,0.9839785607314047,0.9755551487990225,0.9012023923509993,0.9690192054009966,0.9240085163376496,1.0,-0.6346428807057741,0.9437881270854114,0.5595998342329197,0.9928530017349545,0.9961548681172115,0.7547207930059593,0.9853957278998896,0.9792943771835716,0.8101240247129733,0.9902140094924209,0.7506694823837292,0.49064713892691486,0.9866974206401149,0.9958335105136453,0.9934481815001247,0.169434536748804,0.7725229934806735
[US] 인텔,-0.4601456368654529,0.9453619390974941,-0.4065557691571567,-0.6755753273435626,-0.20097473369311325,0.019344788768757063,-0.8489967101000991,-0.6585871498415009,-0.7044385415867821,-0.8180780602723685,-0.39618742355027725,-0.49352595129862414,0.5447178352745531,0.18293275656121727,0.5391821193422058,0.9216057260917763,-0.6933912704076871,-0.29713435137262934,0.4893538536699995,-0.6175554504135993,-0.6240525316291707,-0.8768739628571073,-0.7311331503243876,-0.7665746795754612,-0.7646379495711476,-0.7642559912389926,-0.7286172216126672,-0.7269282605826697,-0.7579806580249984,-0.7243467556435098,-0.7337260585890222,-0.7303013600028162,-0.8330646297043021,-0.7875252088113889,-0.7891995746920528,-0.6346428807057741,1.0,-0.783627803891056,-0.8922751613815348,-0.643667301550989,-0.6314058940447248,-0.8358366039981577,-0.7415434137022938,-0.7112732784916841,-0.07820200422249292,-0.701718292430173,-0.932090769276187,-0.910721047844852,-0.6637658758588548,-0.6809577274715655,-0.6398625405266511,-0.5056676510378998,-0.10977723392472069
[US] AMD,0.8718009224057749,-0.7068419921623045,0.862763185562594,0.9568071076526148,0.7064478916021375,0.5240754073924594,0.963349229386731,0.38778808423139505,0.9664536463857198,0.5468207798778298,0.809170491145091,0.8627034913766533,-0.03827361739647481,0.3731532349558889,-0.8282790049060609,-0.9177823012376347,0.9275646444980661,0.7605546445378252,0.05994724831436456,0.8777443011295573,0.9344117490622353,0.9619023827805928,0.9688285305870454,0.9757329609922286,0.9801913600819657,0.9800162820951877,0.9456951078982817,0.945957761106121,0.9794980140627363,0.9761729518796521,0.9787675369359609,0.984310458228045,0.9759097910865374,0.9814646076109061,0.973081970949671,0.9437881270854114,-0.783627803891056,1.0,0.7546503353797951,0.9414785700232301,0.9406080483693239,0.8728234838560566,0.9726855501060375,0.9523870481318986,0.6243439955518458,0.9648675917096561,0.8830893637158151,0.6851899015624944,0.948006804265286,0.9514049445056348,0.9402025432862163,0.301836334200554,0.5871912173131366
[US] 퀄컴,0.4016177785308246,-0.8989654632105983,0.4079600510173958,0.6939353155611548,0.1289307900472193,-0.07008539469971303,0.8451460216454768,0.8235227186027755,0.6484665067038452,0.9455175818479803,0.27837619597580177,0.37900927360949005,-0.6418748618211563,-0.24010840827553548,-0.38227340472924004,-0.8582495309191573,0.7368264798251999,0.2143594574578061,-0.5328192581547235,0.7072997810669251,0.536878621777896,0.851566791810665,0.6658829238219444,0.7593766512652844,0.7360471410235333,0.7359051368415137,0.8022839037695196,0.8000653071043986,0.7324003031898543,0.6872518885428793,0.6939967558748922,0.7095740213860915,0.8549711717321115,0.7354859265155916,0.804164974419622,0.5595998342329197,-0.8922751613815348,0.7546503353797951,1.0,0.5946925098311537,0.5737636958742992,0.929946314986797,0.6684455633457409,0.6776947677187918,0.039675830579991654,0.6237955799112647,0.9322142365975992,0.9774314339111785,0.6283489460767318,0.6073728153500119,0.58035952964142,0.5550755914882434,0.06286071858189607
[US] 시게이트,0.9551788916474218,-0.5887321853631765,0.9065137259654403,0.9643145579803222,0.8517261439065109,0.727566912811756,0.9155721791684704,0.16706638345994343,0.9869026708304119,0.3467455963062074,0.9293155199010762,0.9625338453345309,0.17321322682234325,0.586185175485292,-0.946751610468485,-0.8648210389242741,0.9237180878392288,0.8916418408435175,0.2524814139525151,0.8253668316883432,0.9904949195639313,0.9016225000088529,0.9856340278039563,0.9701177573104478,0.9771916820099581,0.9772541368148102,0.9254702421327413,0.9264949315884695,0.9785283617850111,0.9872498702838179,0.9849658141483899,0.975719612281702,0.9144213018941492,0.97208857187509,0.9321053773757837,0.9928530017349545,-0.643667301550989,0.9414785700232301,0.5946925098311537,1.0,0.9982047045681106,0.7771700355974409,0.9809269213529239,0.988722561635778,0.7915539890650417,0.9818679772112916,0.7639558551798081,0.5230118821539023,0.9913731888881617,0.9949338203589073,0.9927621855023605,0.2129799709766508,0.7697930631177672
[US] 웨스턴디지털,0.965305372308564,-0.5655997037955873,0.9194120775794266,0.9603780400661842,0.8682543920335603,0.7433380246505049,0.9062431363106436,0.14079659789803006,0.9859720345496306,0.32037364718146505,0.942337412723364,0.9729428271162508,0.20546488756577536,0.6054996255870967,-0.9502829881275974,-0.850806266099779,0.9183703900618665,0.9072577060948889,0.27988442692729537,0.8192061289855007,0.9948340990046702,0.8939084095198859,0.9846640256219747,0.9646215092313462,0.9734773059964181,0.9734840432544885,0.915986363707493,0.9170099017469723,0.9749028978665591,0.9856737921218125,0.9835160227337931,0.9741486825909379,0.9061818229674679,0.9685153917617902,0.9232632420651571,0.9961548681172115,-0.6314058940447248,0.9406080483693239,0.5737636958742992,0.9982047045681106,1.0,0.759920858303979,0.9820642501577822,0.9831002393169797,0.806871760812732,0.9844612814879296,0.7521221730642745,0.5004008838701696,0.9895484618922384,0.9961425894011382,0.993476769390769,0.20531109413431325,0.7848998058640339
[US] 애플,0.6353050308018987,-0.8074762828286183,0.6424760322519524,0.8607162465992891,0.40271034582477033,0.21720776729848276,0.9381508406875095,0.6680538621792153,0.8116973698393491,0.8081739649398183,0.5277720411249318,0.5973724940207182,-0.39385526969438234,0.07006843599329843,-0.588566804457561,-0.8980570218472027,0.8840220270000516,0.47924218747628416,-0.24566228281029107,0.8356960759658176,0.7326803476962024,0.922363455008288,0.824880043885438,0.8907253153635244,0.877860523042903,0.8780917738258465,0.920478379014037,0.9199200729461114,0.8763768025017602,0.8488791392114756,0.8523133867826184,0.8686612382266891,0.9453937038802245,0.8706879547860608,0.9285701917687983,0.7547207930059593,-0.8358366039981577,0.8728234838560566,0.929946314986797,0.7771700355974409,0.759920858303979,1.0,0.817987009102106,0.8434943379517712,0.34075633584968196,0.7987590967226255,0.9465204305613966,0.892034901449885,0.8114476166385839,0.783008630371132,0.7762817936238131,0.41007873110081167,0.3182425038240625
[US] 마이크로소프트,0.9280214324764416,-0.6642074066132958,0.8829398887130608,0.9627559661614384,0.7869422158843385,0.6275592996845031,0.9518893212953824,0.27350484314409573,0.9929676535474569,0.43858571858145456,0.8918718611541192,0.9358765724016265,0.07552038411034877,0.48041533271356446,-0.9145289777629952,-0.9134963851243589,0.9310069971184374,0.8437710958793279,0.14265868757213557,0.8469711813823972,0.9815255215082085,0.9452209712975171,0.9962583761528108,0.9795561104468355,0.9898808728634596,0.9896351154536895,0.9257463703777943,0.9260038396346021,0.989272452946867,0.9938122042730548,0.9944771954109435,0.9873652205964001,0.946251844364261,0.9914514882737285,0.9566257940861431,0.9853957278998896,-0.7415434137022938,0.9726855501060375,0.6684455633457409,0.9809269213529239,0.9820642501577822,0.817987009102106,1.0,0.9847892447236135,0.7086868669699714,0.9918062490551688,0.8355829288104514,0.6094659310485532,0.9761174249550559,0.9918910381186663,0.9810068799044515,0.2633950033123846,0.6828406084689893
[US] 구글,0.9205968120789002,-0.6653556608971669,0.8716811284486075,0.9702134713359878,0.7837189052439087,0.6442162871779116,0.9532771128393994,0.28155492936253856,0.9870750164013266,0.4528931826977844,0.8817511324609953,0.9230119775256819,0.05579537195716688,0.49288427085101416,-0.9147204852517375,-0.9141371730805271,0.9458586382639512,0.8370564551865746,0.14459113981912,0.8501097106635027,0.974127853035641,0.9399059279729395,0.9903897531728276,0.9853850038541643,0.9899481534462133,0.9900030917121273,0.9491631467216186,0.9497047575293264,0.9903388358352614,0.9925414730932829,0.9912554022748082,0.9843072558763726,0.9465133449048524,0.9855587994692951,0.961569240962774,0.9792943771835716,-0.7112732784916841,0.9523870481318986,0.6776947677187918,0.988722561635778,0.9831002393169797,0.8434943379517712,0.9847892447236135,1.0,0.7208161034701794,0.9781500974587564,0.8268258620061267,0.620340227503672,0.9877611718905126,0.9884517902323773,0.9841878134594122,0.25583603398320404,0.6973000129880842
[US] 테슬라,0.9010876856110688,0.009138636912146877,0.8922931618243567,0.7122702514574402,0.9784659358949429,0.9751318402868965,0.5189128787070189,-0.3509063798959463,0.7354967253903765,-0.24499349073349397,0.9324043250216878,0.887905244312085,0.7040378946505448,0.9388620868715919,-0.8275575626972851,-0.384684670431152,0.6334284192320897,0.958763038251801,0.7602780654489952,0.570468205711154,0.8148481194171677,0.4770744561182171,0.7158013158295647,0.6498176618096135,0.671434511750981,0.6716277053140167,0.6051434348234139,0.6079780423957954,0.6777077661330702,0.7221863729438903,0.7131891663140625,0.7046803900852254,0.5287045492619779,0.6537396761191,0.5883666521736151,0.8101240247129733,-0.07820200422249292,0.6243439955518458,0.039675830579991654,0.7915539890650417,0.806871760812732,0.34075633584968196,0.7086868669699714,0.7208161034701794,1.0,0.7463304660885338,0.2611572122771145,-0.06268917895726872,0.7718078471537445,0.7700223819044272,0.8001036341154449,-0.16407065748210725,0.9240883889181635
[US] 월마트,0.9447496000900079,-0.6221917469700641,0.9046787123582659,0.9698806784034019,0.8216278390999906,0.6668090634558141,0.9317578551352464,0.2135769551149537,0.9868336393739822,0.39170571495283546,0.9116884854291272,0.9477512626154393,0.13497300416962313,0.5343524644584894,-0.9220819684157017,-0.8842967183652073,0.9264394876419674,0.8706638392714325,0.20751998323501797,0.8277514704077145,0.9885354060570868,0.927391217473903,0.9942108974308473,0.9731695226971678,0.9839585616148617,0.9839349127022853,0.9183624273176076,0.9192495377229004,0.9840594882282584,0.991085780092815,0.9913032797131,0.9855460185602205,0.9294513073883051,0.9837630374681914,0.9432962464916839,0.9902140094924209,-0.701718292430173,0.9648675917096561,0.6237955799112647,0.9818679772112916,0.9844612814879296,0.7987590967226255,0.9918062490551688,0.9781500974587564,0.7463304660885338,1.0,0.8163196269466981,0.5660159201484162,0.9798418020208084,0.9920353294025325,0.9862369115334545,0.20851966897383098,0.7114438776464039
[US] 코카콜라,0.6110729836656265,-0.9027922345323619,0.5963705699671524,0.8310995714435202,0.3713456255647108,0.15617705075604038,0.9418386606778802,0.6620926878764404,0.8037532780810213,0.8300218182296131,0.5158652089143647,0.6016765258882202,-0.4257453194300589,-0.007497724515363022,-0.5990824533918645,-0.9449126498462471,0.8503002181199893,0.44910398143066754,-0.3454190968361104,0.7518554297346033,0.7345161091393533,0.9530011399789706,0.834965191674273,0.8894905417776899,0.8776230894030713,0.8774954871944391,0.88778577095867,0.8865026861662432,0.8742151697792144,0.8421031474938615,0.8480320744382703,0.8533967579985099,0.9348073953457143,0.8799238906778519,0.8978863629729221,0.7506694823837292,-0.932090769276187,0.8830893637158151,0.9322142365975992,0.7639558551798081,0.7521221730642745,0.9465204305613966,0.8355829288104514,0.8268258620061267,0.2611572122771145,0.8163196269466981,1.0,0.9193311764827317,0.7933536060754753,0.7895638339159639,0.7637870430723607,0.4579675064743975,0.26768324263521637
[US] 제타,0.3163803804947607,-0.9216686527510131,0.3037495616517832,0.6210052580563615,0.03092996979899697,-0.17041037162660846,0.8022428253839218,0.8402483624703648,0.5813568701844002,0.9634605185266909,0.20076472464403436,0.30368447013413075,-0.7143500478258686,-0.33475944057899504,-0.3285048026228204,-0.8439640641671488,0.6729112344413726,0.12783125933328968,-0.6165080914829005,0.6240434319737423,0.47027018630637113,0.8172412192178731,0.6089578882432226,0.6994298304584989,0.6767856044076959,0.6766831234030826,0.7333890660632588,0.7309539566380634,0.6718653479982442,0.6229607757445034,0.6307173306538892,0.6427098063246639,0.7969151765738319,0.6821197715382288,0.7438256353428604,0.49064713892691486,-0.910721047844852,0.6851899015624944,0.9774314339111785,0.5230118821539023,0.5004008838701696,0.892034901449885,0.6094659310485532,0.620340227503672,-0.06268917895726872,0.5660159201484162,0.9193311764827317,1.0,0.5614093751936994,0.5446396661391372,0.5126703498193671,0.5561104870424052,-0.03334173686018057
[US] 이즈코프,0.9419541483144288,-0.6132880191620217,0.903586404012332,0.9679636977208572,0.8353120845844956,0.7064367444324537,0.9273005102166006,0.19850018755398388,0.9813797368900028,0.385680950671995,0.9105626772659635,0.9431587787818152,0.13459890057322846,0.565601443878302,-0.9275841749572605,-0.872707946250275,0.9280101296178734,0.8720896578871958,0.22467252650036132,0.8263291699119744,0.9818013557424,0.9159510308062165,0.9840066256564862,0.976574029457726,0.9808093739895172,0.9809042409065273,0.941103835039615,0.9421514947129008,0.9821923898196013,0.9881807902772041,0.9859911882585914,0.9796668888987433,0.9264644220556973,0.9731336451466377,0.9427615030231995,0.9866974206401149,-0.6637658758588548,0.948006804265286,0.6283489460767318,0.9913731888881617,0.9895484618922384,0.8114476166385839,0.9761174249550559,0.9877611718905126,0.7718078471537445,0.9798418020208084,0.7933536060754753,0.5614093751936994,1.0,0.9892857885798492,0.9856772127609078,0.20705792746444374,0.743462926740898
[US] 금,0.9529435320840522,-0.6132919875140884,0.9038236939269265,0.9620776897541458,0.8406110917731925,0.7027762821582787,0.925834410186385,0.18701914123246405,0.990559925076369,0.3654122881079084,0.9272378366943436,0.9632828161804015,0.15518527101487978,0.5601911247658052,-0.9449369604888636,-0.881649543594468,0.9249826235471599,0.886504124520874,0.22180590649407095,0.8213416099644145,0.9943501495529182,0.9172034634940166,0.9939953219095031,0.9730546169675556,0.9825894363922185,0.9825287388534696,0.9199439443976781,0.9207021059808236,0.983178872104998,0.9914890769556984,0.9902655928807463,0.9799702530964106,0.9202719322782239,0.9806397728537691,0.9347540517745632,0.9958335105136453,-0.6809577274715655,0.9514049445056348,0.6073728153500119,0.9949338203589073,0.9961425894011382,0.783008630371132,0.9918910381186663,0.9884517902323773,0.7700223819044272,0.9920353294025325,0.7895638339159639,0.5446396661391372,0.9892857885798492,1.0,0.994442989829744,0.22198668214774497,0.7489730698171916
[US] 은,0.9621871905096504,-0.5663941657727141,0.9228587411476575,0.965204133730261,0.8571187407762191,0.7260696197079007,0.9098526064549849,0.1607588030928141,0.984002341134824,0.33578550836480325,0.9352556516460664,0.9659250831196308,0.1921946663041441,0.5914215550859716,-0.9419078594364301,-0.8526763819443599,0.9284636802431825,0.9040564571776457,0.26914787117364186,0.8261066819002127,0.9934819302028425,0.8960474677363094,0.9865276612468413,0.9643620665512518,0.974648637446033,0.9747874686230928,0.9180029752606623,0.9192314032821822,0.9760369716612081,0.9865999474021249,0.9845617643997703,0.9770137786596153,0.9098071006861592,0.9714195656101025,0.9257703216435939,0.9934481815001247,-0.6398625405266511,0.9402025432862163,0.58035952964142,0.9927621855023605,0.993476769390769,0.7762817936238131,0.9810068799044515,0.9841878134594122,0.8001036341154449,0.9862369115334545,0.7637870430723607,0.5126703498193671,0.9856772127609078,0.994442989829744,1.0,0.18531170197939498,0.7721313707655039
[US] 미국 오일 펀드,0.11412218711771083,-0.4726643570785421,0.08811990754242038,0.2887540623301228,-0.08776320842654431,-0.203053106655085,0.39262348112615575,0.4890247757637406,0.25186620277472727,0.5681887186774432,0.02929453939791034,0.10934930278272717,-0.4413085745686122,-0.31012720171788893,-0.08523730817218014,-0.4277428617146722,0.3389677318553657,0.003524951525480681,-0.3583642581847158,0.28273282416838735,0.19026911431895277,0.4406819397547091,0.2680499807928902,0.32380922077215774,0.3019423545410639,0.3019138636068447,0.3567877698998451,0.35502897366903013,0.2998044541196227,0.2606843932601707,0.2658084750188841,0.2663447305454182,0.39173716113048196,0.30052280171660745,0.31482157647577547,0.169434536748804,-0.5056676510378998,0.301836334200554,0.5550755914882434,0.2129799709766508,0.20531109413431325,0.41007873110081167,0.2633950033123846,0.25583603398320404,-0.16407065748210725,0.20851966897383098,0.4579675064743975,0.5561104870424052,0.20705792746444374,0.22198668214774497,0.18531170197939498,1.0,0.13746179713271298
[US] 원자재 펀드,0.8586378293082191,-0.013820141501688983,0.8418381217894385,0.6862181052863884,0.926870769019756,0.9214610210559552,0.5080927536091232,-0.34836927834197035,0.6966088583678044,-0.20957471618450782,0.8836155064280038,0.8563519563837393,0.6543622579288416,0.8637722850705551,-0.7939056457691568,-0.3850503660338492,0.6211450799063546,0.9141415078973198,0.7161619110655613,0.5060676739792654,0.7815943644304355,0.4786617795556705,0.6856867128883877,0.6383414875948328,0.6523851332215207,0.6528351921510558,0.5955459968673743,0.5984844017622013,0.6589367963109987,0.6942283049078862,0.6851950190796978,0.6696523107137775,0.5142397033282347,0.6325333070327046,0.5466387512945117,0.7725229934806735,-0.10977723392472069,0.5871912173131366,0.06286071858189607,0.7697930631177672,0.7848998058640339,0.3182425038240625,0.6828406084689893,0.6973000129880842,0.9240883889181635,0.7114438776464039,0.26768324263521637,-0.03334173686018057,0.743462926740898,0.7489730698171916,0.7721313707655039,0.13746179713271298,1.0
